KEY 	 ALPHA1 	 ALPHA2 	 GAPS 	 MATCHES 	 ALL 	 OVERLAP_TYPE 
seq3_58-seq5_43	0.11284143904063958	0.11269365317341329	0.08725264661588547984	0.5134266750218358543	0.29048949342267196336	Bad Overlap
seq3_63-seq7_70	0.6643566643566644	0.6639296865965074	0.093927507734876813326	0.47140104173438077074	0.24967930214400660242	Bad Overlap
seq3_64-seq9_29	0.42683595177201317	0.427306744546865	0.08620032886762682408	0.4335151739607873309	0.21524792043023343689	Bad Overlap
seq3_65-seq9_89	0.9198234402793333	0.9190178333776949	0.091828039146657425186	0.4401345400222660749	0.0	Bad Overlap
seq3_66-seq9_74	0.16383307573415765	0.16464851686306378	0.09362898999973970796	0.46525200386423670674	0.24240189133624312345	Bad Overlap
seq3_66-seq6_76	0.10277243247095717	0.10290030642058007	0.092446830321726456755	0.5170547775850499003	0.29338414021912406153	Bad Overlap
seq3_68-seq7_46	0.6156749555950266	0.6161862527716186	0.09569996591582240545	0.47670674202072684268	0.25305744938589094765	Bad Overlap
seq3_68-seq6_24	0.20248748672834824	0.20151860288534548	0.077205448288219910116	0.47161969853636379082	0.25199015914579101248	Bad Overlap
seq3_69-seq3_94	0.9944116733933561	0.9943511689941943	0.091872815691667518664	0.6074803085652551256	0.39541623778449149965	Good Overlap
seq3_69-seq9_80	0.5126691002791497	0.5103031610745495	0.088435344505329900395	0.44724413314140644887	0.22661443838376653373	Bad Overlap
seq3_69-seq7_67	0.058345358345358346	0.05861704173879592	0.096061831035105434	0.48492429064879611863	0.26404693853080153375	Bad Overlap
seq3_70-seq3_93	0.4679499518768046	0.4676937891189215	0.09163996560450492234	0.61917980091639062757	0.40919460400810701668	Good Overlap
seq3_71-seq7_78	0.09951894167167769	0.10024033647105948	0.088978994591791599355	0.48144647659714050598	0.2579265709888807164	Bad Overlap
seq3_73-seq5_83	0.9968397291196388	0.9968340117593849	0.088749579972119649904	0.5097838899297859685	0.28826355335716831647	Bad Overlap
seq3_74-seq8_74	0.5402195158622763	0.5432412247946229	0.08566553575665834509	0.46579190478996032962	0.24435238219287092905	Bad Overlap
seq3_77-seq5_88	0.6397828615742536	0.6413588984686656	0.08498470419061863829	0.48706008986185394196	0.0	Bad Overlap
seq3_77-seq5_92	0.3359682255363888	0.3370782148965946	0.08803886964267490491	0.48879692877344257137	0.0	Bad Overlap
seq3_77-seq9_42	0.17880914921941182	0.1806436032119785	0.09518982765032406303	0.45364558020562735193	0.23433240473946242104	Bad Overlap
seq3_79-seq6_82	0.99800796812749	0.998041958041958	0.083647521020414738384	0.47700428956097933985	0.2521531429542015267	Bad Overlap
seq3_80-seq5_21	0.9924242424242424	0.9924812030075187	0.087111035009256285644	0.50965372531684315305	0.28756755672572417937	Bad Overlap
seq3_80-seq8_17	0.9213483146067416	0.9201754385964912	0.073453044809828385784	0.46868053167392393463	0.24517182383425252691	Bad Overlap
seq3_82-seq5_81	0.6945415843089554	0.6944486692015209	0.086658046370782915665	0.5012606201011554541	0.27720970901941567713	Bad Overlap
seq3_83-seq8_47	0.16975666280417148	0.16975666280417148	0.08840154551854158777	0.47473660948136078483	0.24988916074829419791	Bad Overlap
seq3_84-seq4_56	0.3378071443320256	0.3349232683533803	0.09461936713348436029	0.50932605168277629766	0.28771331315663256745	Bad Overlap
seq3_85-seq6_77	0.7299084435401831	0.7304910544347164	0.0865185652901138456	0.4815976331865812553	0.0	Bad Overlap
seq3_88-seq8_22	0.5116608684447881	0.5134788189987163	0.08587791297673875196	0.4509872930790941915	0.22984843343919046494	Bad Overlap
seq3_89-seq8_92	0.709316427783903	0.708641838877224	0.089318412436109669	0.44891075682847011343	0.0	Bad Overlap
seq3_89-seq5_1	0.13724881682054466	0.1386522075910147	0.088232286944262493155	0.49262443411288932914	0.2706712224871903732	Bad Overlap
seq3_90-seq6_91	0.9940493610379475	0.9940406408753419	0.08701733151662762812	0.4836775351640426113	0.0	Bad Overlap
seq3_91-seq5_13	0.5151103984211175	0.519084903352092	0.09095067270657657012	0.4883765020221558028	0.26450355488859045986	Bad Overlap
seq3_91-seq4_93	0.12517359156251173	0.12625581046633677	0.088377921268689521165	0.5029740922680185254	0.28018381389631378682	Bad Overlap
seq3_92-seq9_85	0.994078410019058	0.9940836450187012	0.0895166082772646086	0.44945053209709134347	0.0	Bad Overlap
seq3_92-seq6_45	0.9967261904761905	0.9967203339296362	0.085486845330399743113	0.49493230013275389459	0.26860233947881953355	Bad Overlap
seq3_94-seq8_35	0.3239120476408612	0.3233230938517262	0.084538764928274591025	0.45910428034743409756	0.23588210737506060627	Bad Overlap
seq3_94-seq4_2	0.12264150943396226	0.12310431227746274	0.08544606709771941269	0.52337390465472286244	0.30046496192334425383	Bad Overlap
